,state,county,category,change,changecalc,dates,values,page
10,California,Butte County,Grocery & pharmacy,-23,-24.214184999999993,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[6.282, 3.805, 0.828, 6.684, 8.245, 10.782, 11.796, 12.792, 13.779, 14.792, 9.974, 11.865, 5.719, 4.299, 7.31, 8.638, 11.068, 12.545, 14.378, 16.689, 11.596, 5.026, 16.041, 5.069, 2.571, 9.753, 2.438, -3.299, -7.31, -12.751, -16.24, -15.836, -14.579, -13.97, -16.695, -16.79, -19.024, -14.792, -6.992, -11.06, -7.032, -21.093, -24.214]",3
11,California,Butte County,Parks,-63,-65.728785,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[51.122, 22.228, 30.932, 37.686, 37.294, 22.797, 43.221, 34.978, 16.998, 31.841, 41.497, 30.007, 14.029, -4.975, 25.753, 26.586, 42.303, 38.11, 33.008, 14.38, -17.724, -27.675, -22.664, -33.661, -15.667, 29.15, -10.873, -10.883, 9.609, -26.151, -49.127, -30.064, -3.858, -29.111, -53.172, -24.216, -34.868, -6.368, -13.974, -11.145, -21.044, -70.585, -65.729]",3
12,California,Butte County,Transit stations,-53,-55.031445000000005,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-9.827, -2.148, 5.425, 4.209, -1.042, 3.125, -2.976, -7.862, -4.296, 5.425, -14.731, -4.167, -2.083, -1.488, -13.758, -4.296, -7.365, -2.083, -4.167, -8.929, -31.447, -30.069, -36.892, -33.67, -33.333, -40.625, -38.69, -39.308, -47.251, -55.339, -53.662, -51.042, -44.792, -49.107, -47.17, -51.546, -47.743, -50.505, -50.0, -46.875, -52.083, -55.031]",3
13,California,Butte County,Workplace,-38,-39.264194999999994,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[2.331, 8.29, 4.628, 3.29, 3.172, 6.634, 1.708, 5.02, 8.086, 3.931, 2.731, 2.425, 5.95, -0.621, 3.048, 5.776, 3.17, 1.366, -0.062, -0.889, -4.036, -7.351, -17.191, -25.677, -29.549, -30.846, -34.95, -25.304, -29.941, -37.78, -44.127, -44.448, -45.274, -42.132, -35.395, -35.858, -41.789, -46.726, -45.813, -45.647, -41.585, -37.103, -39.264]",3
14,California,Butte County,Residential,12,12.949733333333338,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-1.123, -0.546, -1.467, -1.38, -2.007, -1.315, -1.495, -1.332, -1.148, -2.02, -1.14, -1.724, -0.424, 1.143, 0.487, 0.028, -0.75, -0.754, -1.278, 0.543, 3.425, 4.025, 6.184, 8.898, 9.823, 9.108, 14.308, 9.599, 8.787, 14.642, 16.976, 16.905, 15.93, 17.836, 13.413, 11.393, 15.871, 15.046, 14.947, 15.185, 15.839, 14.641, 12.95]",3
15,California,Calaveras County,Retail & recreation,-56,-58.63273666666667,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[19.024, -3.526, -0.314, 5.648, 6.092, 6.526, 2.671, 8.733, -0.641, 11.295, 6.275, 7.005, 6.024, -12.464, 4.99, 0.641, 5.334, 7.919, 1.255, -21.368, -15.282, -19.551, -14.433, -16.943, -16.447, -28.363, -43.848, -34.306, -34.936, -39.376, -37.651, -36.854, -38.655, -50.525, -43.663, -32.372, -29.179, -28.865, -29.849, -33.133, -52.083, -58.633]",3
16,California,Calaveras County,Grocery & pharmacy,-18,-19.09722,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[19.965, 7.494, 12.438, 19.231, 19.261, 18.577, 5.859, 21.701, 11.99, 27.596, 23.638, 22.406, 11.943, -1.953, 13.021, 8.993, 26.43, 13.622, 33.412, 36.492, 16.602, 26.042, 4.496, 34.593, 23.237, 19.261, 10.616, -9.115, 9.549, -11.99, -6.996, -10.417, -1.965, -0.663, -20.833, -12.153, -11.99, 4.664, 8.413, 0.393, -9.289, -17.578, -19.097]",3
17,California,Calaveras County,Workplace,-45,-46.401520000000005,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[5.682, 1.193, 2.691, 1.472, 3.268, -0.833, 2.841, -1.59, 5.381, 2.614, -0.368, 2.859, -7.5, -0.947, 6.759, 3.075, -0.373, -2.577, -6.667, -13.258, -26.638, -25.369, -28.749, -28.342, -33.497, -35.833, -38.826, -38.168, -41.129, -42.563, -41.225, -39.216, -41.667, -40.72, -39.361, -41.129, -43.683, -42.329, -40.033, -40.0, -46.402]",3
18,California,Colusa County,Retail & recreation,-46,-48.03240500000001,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[19.676, 12.153, 0.563, 6.614, 10.202, 12.091, 9.47, 52.662, 18.519, 10.698, 11.574, 23.088, 9.766, 8.473, 14.468, 12.153, 9.572, 7.165, 15.571, 6.045, 3.489, 5.208, 6.944, -1.126, -6.614, -6.98, -26.507, -36.384, -25.463, -27.199, -38.851, -37.478, -27.921, -45.573, -40.869, -38.773, -34.722, -41.667, -29.211, -28.995, -32.552, -42.364, -48.032]",4
19,California,Colusa County,Grocery & pharmacy,-6,-6.351623333333336,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-1.27, -3.72, -3.858, 1.27, 3.906, -3.125, -6.068, 1.27, 4.96, 7.716, 10.163, 24.74, -3.034, 1.27, 1.24, 5.144, 7.622, 14.323, 8.333, 5.057, 24.136, 38.442, 20.576, 27.947, 39.062, 5.208, -10.113, 3.811, -13.641, -10.288, -7.622, 6.51, -20.833, -17.193, -1.27, -16.121, 3.858, 2.541, 3.906, -6.25, -10.113, -6.352]",4
20,California,Colusa County,Transit stations,-42,-43.49816666666667,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[11.447, 2.289, 10.629, 4.125, 4.125, 12.019, 5.952, 18.315, -2.289, 17.007, 6.188, 1.031, 9.014, 3.968, 20.604, 5.723, 10.629, -2.063, -1.002, -5.952, 3.434, 11.447, 3.189, 4.125, 2.063, -7.011, -31.746, -16.026, -20.604, -11.692, -22.69, -19.596, -24.038, -26.786, -33.196, -25.183, -9.566, -13.408, -29.909, -22.035, -40.675, -43.498]",4
21,California,Colusa County,Workplace,-39,-40.39115833333334,"['2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[5.566, 9.191, -0.734, 3.019, 0.783, 4.96, 2.126, 3.976, 4.596, 1.51, -1.566, 13.228, 10.629, 1.59, 0.766, 5.284, 1.566, 3.307, -6.378, -3.976, -11.489, -24.941, -24.155, -36.028, -19.841, -27.636, -34.192, -34.467, -38.879, -38.496, -34.461, -26.455, -38.265, -38.168, -41.36, -38.879, -40.761, -39.16, -26.455, -40.391]",4
22,California,Contra Costa County,Retail & recreation,-54,-56.66933666666668,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[3.643, 0.827, 0.812, 2.653, 3.581, 2.496, 5.109, 6.493, 5.317, 7.556, 2.904, 2.436, 0.31, -1.43, 0.262, 2.349, 1.586, 1.983, 3.771, -0.71, -15.804, -18.082, -1.221, -38.471, -39.068, -37.404, -41.255, -48.389, -48.787, -42.048, -43.982, -42.996, -41.824, -44.664, -52.581, -50.191, -40.65, -39.298, -40.107, -41.036, -43.067, -54.336, -56.669]",4
