,state,county,category,change,changecalc,dates,values,page
11,Texas,Austin County,Grocery & pharmacy,-22,-23.14814833333333,"['2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-3.074, -4.085, 1.398, -4.704, 3.531, 4.817, 10.893, -1.708, 2.042, -6.292, 6.048, 5.297, 5.419, 12.255, 4.44, 18.177, 26.21, 46.492, 33.117, 29.276, 20.15, 25.191, 21.672, 16.801, 14.124, 10.838, -4.766, 4.44, -3.404, -4.195, -7.392, -7.651, -6.623, -5.787, -14.686, -16.34, -2.097, -12.769, -12.947, -23.483, -23.148]",5
12,Texas,Austin County,Workplace,-27,-27.87558166666666,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-1.467, 5.342, 4.754, 1.694, 3.36, 1.33, 2.193, 4.401, 5.787, 6.483, 0.847, 1.26, -4.433, -2.193, -1.467, -16.916, -15.992, -18.208, -19.321, -20.833, 2.193, -4.401, -14.69, -18.586, -21.596, -22.261, -23.936, -13.158, -20.54, -26.264, -26.366, -31.758, -32.342, -34.131, -18.64, -24.941, -31.161, -31.985, -33.875, -32.342, -35.904, -29.605, -27.876]",5
13,Texas,Bailey County,Grocery & pharmacy,-8,-7.91139,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-5.274, 1.27, -8.785, -4.789, 14.69, 7.102, 3.551, 11.867, 1.255, -2.395, 12.019, 11.837, 10.549, 11.433, 6.275, 1.197, 28.045, 18.939, 26.042, 6.593, 12.703, 11.295, 7.184, 28.045, 7.102, -8.286, -15.823, -10.163, -2.51, -8.381, 5.342, -9.47, -11.837, -14.504, -12.703, -17.57, -10.776, -1.335, -7.102, -13.021, -7.911]",5
14,Texas,Bandera County,Retail & recreation,-45,-46.54254833333333,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[3.694, 20.54, 8.968, 15.432, 26.363, 25.499, 15.394, 14.037, 26.408, 39.321, 9.645, 18.004, 23.872, 16.42, 15.514, 20.54, 29.318, 36.651, 35.365, 28.754, 24.117, 2.955, 11.004, 8.278, 5.144, 3.215, -18.989, -41.564, -48.02, -29.343, -19.316, -21.862, -24.434, -27.127, -28.222, -25.857, -29.343, -13.797, -21.219, -36.651, -42.318, -57.471, -46.543]",6
15,Texas,Bandera County,Grocery & pharmacy,-5,-5.314623333333337,"['2020-02-23', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[1.063, 7.517, 3.222, 1.052, 2.841, 2.671, 2.126, 6.313, 15.034, 5.369, 7.365, -5.682, 0.89, 14.881, -2.104, 8.591, 13.96, 21.044, 60.606, 48.967, 44.643, 36.827, 44.029, 46.177, 42.088, 27.462, 16.026, 25.51, 15.783, 21.478, 22.552, 11.574, 6.629, 8.903, 15.944, 2.104, 8.591, 17.182, 3.157, -6.629, -16.026, -5.315]",6
16,Texas,Bandera County,Workplace,-40,-41.956025,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[4.34, 5.013, 4.883, 2.115, 2.205, 6.2, 10.127, 0.557, 2.713, 0.531, 2.115, 3.307, 2.48, -17.268, -15.734, -13.287, -16.392, -18.188, -7.44, -8.681, -17.825, -17.904, -22.321, -25.381, -29.211, -21.081, -30.382, -33.98, -34.18, -35.608, -37.014, -34.171, -27.282, -36.169, -39.55, -41.233, -38.265, -42.301, -41.336, -34.722, -41.956]",6
17,Texas,Bastrop County,Retail & recreation,-40,-41.335983333333346,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[4.888, -0.083, 8.767, 14.391, 13.611, 15.996, 24.958, 31.128, 9.432, 15.799, 11.393, 15.053, 11.574, 24.196, 29.546, 3.723, 17.448, 18.503, 17.294, 16.451, 14.237, 9.058, 1.737, 1.823, -6.253, -11.93, -25.879, -35.621, -34.147, -22.836, -15.799, -24.5, -27.943, -32.707, -35.796, -33.213, -30.53, -17.188, -21.93, -33.708, -40.769, -47.924, -41.336]",6
18,Texas,Bastrop County,Grocery & pharmacy,-29,-30.649643333333337,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[5.688, -1.497, 3.409, 8.588, 4.284, 13.135, 8.715, 14.64, 3.743, 8.726, 5.541, 8.033, 11.422, 10.868, 13.376, 9.855, 12.816, 17.453, 26.912, 44.431, 19.788, 9.269, 16.467, 22.906, 17.315, 14.326, 6.625, -12.816, -15.167, -5.115, 4.636, -8.45, -12.586, -16.562, -20.095, -25.383, -20.21, -6.408, -8.173, -13.791, -22.615, -27.682, -30.65]",6
19,Texas,Bastrop County,Workplace,-39,-40.760866666666665,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[0.377, 4.932, 3.227, 4.858, 3.816, 5.853, 3.453, 1.887, 3.875, 1.558, 0.565, 3.255, 6.212, 5.467, -0.755, 4.815, 2.782, 3.389, 2.357, 0.478, 2.302, -5.661, -21.843, -28.156, -28.697, -34.124, -36.554, -24.747, -32.458, -36.758, -40.621, -43.836, -46.359, -43.243, -32.804, -35.854, -46.74, -48.856, -48.468, -50.4, -49.216, -40.861, -40.761]",6
20,Texas,Bastrop County,Residential,18,18.859811666666662,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04']","[0.127, -0.295, -1.318, -0.514, -1.621, -4.099, -2.728, -1.658, -1.413, -1.42, 2.665, -1.465, -4.433, -1.456, -0.873, 0.505, -1.222, -0.757, -1.23, -1.879, 0.831, 2.4, 5.923, 8.887, 10.929, 12.709, 17.077, 14.057, 11.001, 15.069, 15.521, 18.682, 18.418, 17.779, 14.55, 12.14, 19.581, 18.478, 18.581, 20.898, 22.203, 18.86]",6
21,Texas,Bee County,Retail & recreation,-34,-35.37736333333333,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[3.931, -1.562, 16.067, 14.042, 11.261, 14.149, 8.404, 32.008, 17.969, 25.171, 12.255, 7.038, 2.666, 9.289, 10.389, 5.208, 13.389, 6.383, 5.396, 6.152, 8.846, 7.019, -0.268, -4.596, -11.496, -18.045, -29.857, -27.796, -20.312, -18.745, -24.254, -30.734, -32.603, -31.184, -48.012, -33.854, -24.636, -22.467, -33.784, -30.245, -41.357, -35.377]",7
22,Texas,Bee County,Grocery & pharmacy,-24,-24.68404166666666,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-4.937, -8.333, -4.735, 0.467, 3.577, 10.212, -0.427, 4.443, 2.778, 10.417, 4.204, -0.894, 4.493, -2.135, -0.494, -0.926, 5.682, 5.138, 15.647, 19.608, 14.515, 13.329, 12.963, 12.311, 11.211, 12.071, 8.17, -3.842, -14.317, -10.185, -6.629, -11.678, -6.259, -7.761, -15.796, -36.532, -19.444, -21.78, -4.204, -13.188, -9.804, -29.884, -24.684]",7
